"","Trait","n","eta2","omega2","sig","pop.rand","bestclim","climvar","CV"
"1","SLA",47,0.60413207244577,0.539413470991232,0,"yes","none",0,0.157300523088855
"2","LDMC",46,0.550391185905993,0.475736108162996,0,"yes","none",0,0.0845166359416728
"3","WD",51,0.417170823694778,0.333279458914103,0,"yes","none",0,0.0511615384518651
"4","ml_ms",45,0.475938612475436,0.403331499579923,0,"no","winter Tmin",0.321276522173814,0.443395825319776
"5","Al_As",48,0.550956014313054,0.479985320761163,0,"yes","none",0,0.324075319098063
"6","leafsize",48,0.393530517111658,0.300336328930461,0.002,"yes","none",0,0.342319158427444
"7","kleaf",33,0.516693250375291,0.397766944724854,0.003,"yes","winter CWD",0.224872058437277,0.164944941817812
"8","kstem",33,0.510018480577157,0.389603570349863,0.003,"yes","winter Tmin",0.283262337131267,0.367181419067646
"9","Ks",33,0.0645265758550023,-0.146095430018039,0.932,"no","none",0,0.545639455492688
"10","P50stem",37,0.202488006914862,0.0418724814272199,0.301,"no","AET",0.152270137334731,0.226119721764249
"11","P50leaf",23,0.0921051173192646,-0.235019642986221,0.943,"no","none",0,0.207467247795289
"12","Growth",32,0.44280698062108,0.328612153885591,0.007,"yes","none",0,0.503808274950985
