"","tagid","site.pop","rep","ind","branch","subBranch","conductance","basal_diameter","length","k_basalarea","leaf_area","K_leaf_mg","k_leaf_mmol","Notes1","basal_area","open_at","Proc_date","File_name","OV_flag","kstem","psi","length.to.leaves","Month","Day","Year","MDY","Method","pop","site","site.rep","ind.id","Al_As","cwd","pet","aet","ppt","tmn","tmx","Tdjf","Tjja","Ele","doy","kstem.sa","kstem.sa.l","avglength","avglegnth","kstem.sa.l.new"
"1","H1_1_c_b1","H1",1,"c","b1","",0.002709816,2.08,65.3,0.003450244,95.969,0.282363676,15.68687089,"",3.39794661412272,NA,43236,"H2_051618",0,17.42985654,NA,NA,5,16,2018,43236,"Sperry","1","H","H.1","H1_1_c",28.2432336050039,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,49227.5509960925,3214.55908004484,NA,NA,NA
"2","H1_1_c_b2","H1",1,"c","b2","",0.003912125,1.935,49,0.004981072,79.046,0.494917558,27.49541989,"didn't check for open vessels",2.94070743834681,NA,43236,"H2_051618",0,30.55046654,NA,NA,5,16,2018,43236,"Sperry","1","H","H.1","H1_1_c",26.8799265677505,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,82119.4297205719,4023.85205630802,NA,NA,NA
"3","H1_1_c_b3","H1",1,"c","b3","",0.003405206,1.32,80,0.004335642,73.753,0.461704064,25.65022578,"tiny open vessel",1.36847775990371,NA,43236,"H2_051618",0,28.50025087,NA,NA,5,16,2018,43236,"Sperry","1","H","H.1","H1_1_c",53.8941897054938,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,153599.792704195,12287.9834163356,NA,NA,NA
"4","H1_1_c_b4","H1",1,"c","b4","",0.00649569,1.98,77,0.008270569,126.268,0.514436775,28.57982081,"no open",3.07907495978336,NA,43236,"H2_051618",0,31.75535646,NA,NA,5,16,2018,43236,"Sperry","1","H","H.1","H1_1_c",41.0084202720691,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,130223.700360104,10027.224927728,NA,NA,NA
"6","H1_2_b_b2","H1",2,"b","b2","",0.003413178,2,77,0.004345792,76.46,0.446400412,24.80002291,"",3.14159265358979,NA,43236,"H2_051618",0,27.55558101,NA,NA,5,16,2018,43236,"Sperry","1","H","H.2","H1_2_b",24.3379738976126,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,67064.701135493,5163.98198743296,NA,NA,NA
"7","H1_2_b_b3","H1",2,"b","b3","",0.002330424,1.91,44.5,0.002967188,59.251,0.393313948,21.85077488,"",2.86521103989023,NA,43236,"H2_051618",0,24.27863876,NA,NA,5,16,2018,43236,"Sperry","1","H","H.2","H1_2_b",20.6794540350054,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,50206.899426992,2234.20702450114,NA,NA,NA
"8","H1_2_b_b4","H1",2,"b","b4","",0.005481903,2.22,55.8,0.006979775,95.008,0.576993868,32.05521488,"",3.87075630848798,NA,43236,"H2_051618",0,35.61690542,NA,NA,5,16,2018,43236,"Sperry","1","H","H.2","H1_2_b",24.5450739928168,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,166,87421.9578929058,4878.14525042414,NA,NA,NA
"9","H1_3_a_b1","H1",3,"a","b1","",0.004977109,2.05,80,0.006337052,67.948,0.732487995,40.69377749,"not open",3.30063578167778,NA,43239,"H5_051918",0,40.69377749,NA,NA,5,19,2018,43239,"Sperry","1","H","H.3","H1_3_a",20.5863368437037,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,169,83773.5810851868,6701.88648681494,NA,NA,NA
"10","H1_3_a_b2","H1",3,"a","b2","",0.009665592,2,86,0.012306613,86.267,1.120427556,62.24597533,"not open",3.14159265358979,NA,43239,"H5_051918",0,62.24597533,NA,NA,5,19,2018,43239,"Sperry","1","H","H.3","H1_3_a",27.4596389514171,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,169,170925.200874061,14699.5672751693,NA,NA,NA
"11","H1_3_a_b3","H1",3,"a","b3","",0.000851425,NA,NA,0.001084067,49.664,0.171436992,9.524277339,"same branch with different integration times",NA,NA,43239,"H5_051918",0,9.524277339,NA,NA,5,19,2018,43239,"Sperry","1","H","H.3","H1_3_a",NA,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,169,NA,NA,NA,NA,NA
"13","H1_3_a_b4","H1",3,"a","b4","",0.0074958,2.24,91,0.009543948,90.248,0.830578002,46.14322231,"no open",3.94081382466304,NA,43239,"H5_051918",0,46.14322231,NA,NA,5,19,2018,43239,"Sperry","1","H","H.3","H1_3_a",22.9008534823938,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,169,105671.917332683,9616.14447727418,NA,NA,NA
"14","H1_4_b_b1","H1",4,"b","b1","",0.006829234,1.58,63,NA,84.672,0.806551588,44.80842157,"good",1.96066797510539,NA,43242,"H6_052218",0,44.80842157,NA,NA,5,22,2018,43242,"Sperry","1","H","H.4","H1_4_b",43.1852822992372,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,172,193506.433488368,12190.9053097672,NA,NA,NA
"15","H1_4_b_b2","H1",4,"b","b2","",0.003556156,1.58,67,NA,38.443,0.92504631,51.39146167,"good",1.96066797510539,NA,43242,"H6_052218",0,51.39146167,NA,NA,5,22,2018,43242,"Sperry","1","H","H.4","H1_4_b",19.6070933417136,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,172,100763.718593079,6751.16914573627,NA,NA,NA
"16","H1_4_b_b3","H1",4,"b","b3","",0.00658663,1.57,82,NA,85.815,0.767538272,42.64101512,"good",1.93592793295837,NA,43242,"H6_052218",0,42.64101512,NA,NA,5,22,2018,43242,"Sperry","1","H","H.4","H1_4_b",44.3275798334407,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,172,189017.300191075,15499.4186156682,NA,NA,NA
"18","H1_5_a_b2","H1",5,"a","b2","",0.006697741,2.09,103,NA,101.6,0.659226525,36.62369581,"",3.43069771753639,NA,43249,"H8_052918",0,36.62369581,NA,38,5,29,2018,43249,"Sperry","1","H","H.5","H1_5_a",29.6149670898314,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,179,108460.954612115,11171.4783250478,282,NA,305859.892006163
"19","H1_5_a_b3","H1",5,"a","b3","",0.005623143,2.3,65,NA,102.335,0.549483831,30.5268795,"",4.1547562843725,NA,43249,"H8_052918",0,30.5268795,NA,50,5,29,2018,43249,"Sperry","1","H","H.5","H1_5_a",24.6308069585015,690.0800103,1174.547518,481.3300072,1221.930018,10.3815206,23.58504164,3.762749916,34.29091657,229,179,75190.1676009936,4887.36089406459,230,NA,172937.385482285
